name,team,number,position,height_cm,birth_year,player_type,draft_year,draft_type,draft_round,draft_overall
강상재,원주 DB,26,F,200,,국내,2016,신인드래프트,1,3
강재민,서울 SK,0,F,195,,국내,2024,신인드래프트,2,9
강현수,울산 현대모비스,30,G,180,,국내,2024,신인드래프트,3,5
고찬혁,수원 KT,6,G,184,,국내,2022,신인드래프트,1,9
곽정훈,대구 한국가스공사,37,F,187,,국내,2020,신인드래프트,2,3
권순우,대구 한국가스공사,17,G,187,,국내,2024,신인드래프트,2,7
김건우,서울 SK,31,C,200,,국내,2023,신인드래프트,2,2
김경원,안양 정관장,17,C,198,,국내,2019,신인드래프트,1,2
김국찬,대구 한국가스공사,30,F,190,,국내,2017,신인드래프트,1,5
김근현,울산 현대모비스,18,G,193,,국내,2023,신인드래프트,2,7
김낙현,서울 SK,4,G,184,,국내,2017,신인드래프트,1,6
김도은,고양 소노,8,G,183,,국내,2024,신인드래프트,4,9
김동준,울산 현대모비스,5,G,175,,국내,2021,신인드래프트,2,7
김동현,부산 KCC,5,G,190,,국내,2021,신인드래프트,1,9
김보배,원주 DB,10,F,202,,국내,2024,신인드래프트,1,3
김선형,수원 KT,5,G,187,,국내,2011,신인드래프트,1,2
김세창,안양 정관장,2,G,183,,국내,2019,신인드래프트,1,8
김영현,안양 정관장,12,G,186,,국내,2013,신인드래프트,1,10
김영훈,고양 소노,24,F,190,,국내,2014,신인드래프트,2,6
김재현,수원 KT,8,G,188,,국내,2024,신인드래프트,3,9
김종규,안양 정관장,15,C,207,,국내,2013,신인드래프트,1,1
김종호,창원 LG,0,G,186,,국내,2021,신인드래프트,2,6
김준일,대구 한국가스공사,31,C,202,,국내,2014,신인드래프트,1,2
김준형,안양 정관장,35,F,201,,국내,2018,신인드래프트,1,4
김진유,고양 소노,55,G,189,,국내,2016,신인드래프트,1,10
김태훈,서울 SK,9,G,189,,국내,2024,신인드래프트,1,6
김한솔,서울 삼성,71,C,198,,국내,2018,신인드래프트,1,7
김형빈,서울 SK,23,F,201,,국내,2019,신인드래프트,1,5
김훈,부산 KCC,12,F,193,,국내,2019,신인드래프트,2,5
나성호,창원 LG,8,F,189,,국내,2023,신인드래프트,1,10
두경민,창원 LG,30,G,184,,국내,2013,신인드래프트,1,3
문가온,서울 SK,37,G,187,,국내,2022,신인드래프트,1,10
문성곤,수원 KT,10,F,196,,국내,2015,신인드래프트,1,1
문시윤,고양 소노,20,F,197,,국내,2021,신인드래프트,2,8
문정현,수원 KT,12,F,194,,국내,2023,신인드래프트,1,1
미구엘 안드레 옥존,울산 현대모비스,8,G,182,,아시아쿼터,,,,
박무빈,울산 현대모비스,3,G,184,,국내,2023,신인드래프트,1,2
박민우,서울 삼성,30,F,196,,국내,2020,신인드래프트,3,1
박민채,서울 삼성,17,G,183,,국내,2022,신인드래프트,2,5
박봉진,원주 DB,21,F,193,,국내,2015,신인드래프트,3,10
박상우,원주 DB,11,F,191,,국내,2023,신인드래프트,2,9
박성재,수원 KT,27,G,182,,국내,2024,신인드래프트,2,2
박승재,서울 삼성,3,G,178,,국내,2023,신인드래프트,1,7
박인웅,원주 DB,23,F,190,,국내,2022,신인드래프트,1,3
박인태,창원 LG,20,C,200,,국내,2016,신인드래프트,1,5
박정웅,안양 정관장,4,G,193,,국내,2024,신인드래프트,1,1
박정현,창원 LG,31,C,202,,국내,2019,신인드래프트,1,1
박종하,고양 소노,3,G,184,,국내,2023,신인드래프트,1,8
박준영,수원 KT,23,F,195,,국내,2018,신인드래프트,1,1
박준은,울산 현대모비스,20,F,194,,국내,2019,신인드래프트,1,10
박준형,울산 현대모비스,25,F,190,,국내,2024,신인드래프트,2,6
박지원,수원 KT,9,G,191,,국내,2020,신인드래프트,1,2
박지훈,안양 정관장,6,G,182,,국내,2016,신인드래프트,1,6
박지훈,대구 한국가스공사,8,F,193,,국내,2012,신인드래프트,1,9
박진철,고양 소노,15,C,200,,국내,2020,신인드래프트,1,7
박찬호,안양 정관장,13,C,202,,국내,2019,신인드래프트,2,2
배병준,창원 LG,23,G,189,,국내,2012,신인드래프트,2,5
백승엽,원주 DB,4,G,180,,국내,2024,신인드래프트,2,3
변준형,안양 정관장,5,G,185,,국내,2018,신인드래프트,1,2
샘조세프 벨란겔,대구 한국가스공사,0,G,175,,아시아쿼터,,,,
서동원,고양 소노,31,F,192,,국내,2024,신인드래프트,2,5
서명진,울산 현대모비스,7,G,188,,국내,2018,신인드래프트,1,3
서민수,원주 DB,35,F,196,,국내,2015,신인드래프트,1,9
선상혁,서울 SK,11,C,205,,국내,2021,신인드래프트,1,6
소준혁,안양 정관장,20,G,185,,국내,2024,신인드래프트,2,10
손준,대구 한국가스공사,24,F,199,,국내,2024,신인드래프트,1,4
송교창,부산 KCC,9,F,199,,국내,2015,신인드래프트,1,3
신승민,대구 한국가스공사,2,F,195,,국내,2021,신인드래프트,1,8
신주영,대구 한국가스공사,1,F,200,,국내,2023,신인드래프트,1,5
아셈 마레이,창원 LG,50,C,204,,외국,,,,
안영준,서울 SK,8,F,195,,국내,2017,신인드래프트,1,4
알빈 톨렌티노,서울 SK,,F,,,아시아쿼터,,,,
양재혁,대구 한국가스공사,11,F,191,,국내,2019,신인드래프트,1,9
양준석,창원 LG,5,G,180,,국내,2022,신인드래프트,1,1
여준형,부산 KCC,21,F,198,,국내,2022,신인드래프트,2,7
오세근,서울 SK,41,F,200,,국내,2011,신인드래프트,1,1
오재현,서울 SK,22,G,187,,국내,2020,신인드래프트,2,1
우동현,대구 한국가스공사,5,G,176,,국내,2018,신인드래프트,1,10
유기상,창원 LG,1,G,188,,국내,2023,신인드래프트,1,3
윤성원,서울 삼성,27,F,196,,국내,2017,신인드래프트,2,4
이강현,창원 LG,13,C,198,,국내,2023,신인드래프트,2,8
이경도,창원 LG,2,G,188,,국내,2023,신인드래프트,1,9
이관희,서울 삼성,11,G,189,,국내,2011,신인드래프트,2,5
이광진,창원 LG,21,F,193,,국내,2020,신인드래프트,2,5
이근준,고양 소노,11,F,194,,국내,2024,신인드래프트,1,2
이근휘,서울 삼성,19,F,188,,국내,2020,신인드래프트,1,8
이대균,울산 현대모비스,23,F,200,,국내,2024,신인드래프트,1,5
이대성,서울 삼성,43,G,190,,국내,2013,신인드래프트,2,1
이대헌,울산 현대모비스,21,F,195,,국내,2015,신인드래프트,1,7
이도헌,울산 현대모비스,19,G,184,,국내,2020,신인드래프트,3,4
이동엽,서울 삼성,9,G,193,,국내,2015,신인드래프트,1,5
이두원,수원 KT,21,C,204,,국내,2022,신인드래프트,1,2
이민서,서울 SK,1,G,180,,국내,2024,신인드래프트,1,7
이선 알바노,원주 DB,17,G,182,,아시아쿼터,,,,
이승우,울산 현대모비스,0,F,193,,국내,2021,신인드래프트,1,5
이승현,울산 현대모비스,33,F,197,,국내,2014,신인드래프트,1,1
이용우,원주 DB,7,G,185,,국내,2020,신인드래프트,1,9
이우정,울산 현대모비스,4,G,184,,국내,2017,신인드래프트,1,7
이원석,서울 삼성,2,F,207,,국내,2021,신인드래프트,1,1
이윤기,수원 KT,3,F,189,,국내,2020,신인드래프트,2,7
이윤수,원주 DB,99,C,203,,국내,2019,신인드래프트,1,6
이재도,고양 소노,4,G,180,,국내,2013,신인드래프트,1,5
이정현,원주 DB,3,G,191,,국내,2010,신인드래프트,1,2
이정현,고양 소노,6,G,188,,국내,2021,신인드래프트,1,3
이주영,부산 KCC,10,G,182,,국내,2023,신인드래프트,1,6
이찬영,부산 KCC,13,F,193,,국내,2024,신인드래프트,2,1
이현석,수원 KT,11,G,190,,국내,2014,신인드래프트,1,8
이현호,부산 KCC,30,G,179,,국내,2024,신인드래프트,3,10
이호현,부산 KCC,1,G,183,,국내,2014,신인드래프트,1,7
임동섭,고양 소노,13,F,197,,국내,2012,신인드래프트,1,2
임동언,서울 삼성,12,F,195,,국내,2024,신인드래프트,1,8
임현택,서울 SK,2,F,197,,국내,2020,신인드래프트,1,10
자밀 워니,서울 SK,34,C,198,,외국,,,,
장민국,창원 LG,3,F,199,,국내,2012,신인드래프트,1,10
장재석,부산 KCC,31,C,203,,국내,2012,신인드래프트,1,1
저스틴 구탕,서울 삼성,18,G,187,,아시아쿼터,,,,
전성현,안양 정관장,23,F,189,,국내,2013,신인드래프트,1,7
전성환,서울 SK,6,G,178,,국내,2019,신인드래프트,1,4
전준범,울산 현대모비스,17,F,194,,국내,2013,신인드래프트,1,9
전현우,대구 한국가스공사,9,F,194,,국내,2018,신인드래프트,1,6
정배권,부산 KCC,17,G,184,,국내,2023,신인드래프트,2,5
정성우,대구 한국가스공사,3,G,178,,국내,2015,신인드래프트,1,6
정성조,고양 소노,43,F,191,,국내,2024,신인드래프트,3,2
정인덕,창원 LG,16,F,195,,국내,2016,신인드래프트,2,6
정준원,울산 현대모비스,1,F,194,,국내,2012,신인드래프트,2,4
정창영,수원 KT,7,G,193,,국내,2011,신인드래프트,1,8
정호영,원주 DB,5,G,186,,국내,2021,신인드래프트,1,7
정효근,원주 DB,12,F,202,,국내,2014,신인드래프트,1,3
정희재,고양 소노,9,F,195,,국내,2012,신인드래프트,2,4
조니 오브라이언트,안양 정관장,0,C,207,,외국,,,,
조석호,고양 소노,5,G,178,,국내,2020,신인드래프트,2,4
조엘 카굴랑안,수원 KT,19,G,172,,아시아쿼터,,,,
조은후,고양 소노,2,G,187,,국내,2021,신인드래프트,1,10
조준희,서울 삼성,6,G,189,,국내,2023,신인드래프트,1,4
조한진,울산 현대모비스,9,F,193,,국내,2018,신인드래프트,1,5
조혁재,부산 KCC,0,F,186,,국내,2024,신인드래프트,1,10
조환희,수원 KT,2,G,181,,국내,2024,신인드래프트,1,9
주현우,안양 정관장,14,F,198,,국내,2021,신인드래프트,2,1
차바위,대구 한국가스공사,6,F,192,,국내,2012,신인드래프트,1,7
최부경,서울 SK,14,F,200,,국내,2012,신인드래프트,1,2
최성모,서울 삼성,7,G,187,,국내,2016,신인드래프트,1,7
최성원,원주 DB,19,G,183,,국내,2017,신인드래프트,2,3
최승빈,원주 DB,25,F,191,,국내,2023,신인드래프트,2,4
최승욱,고양 소노,77,F,193,,국내,2014,신인드래프트,1,9
최원혁,서울 SK,3,G,183,,국내,2014,신인드래프트,2,3
최준용,부산 KCC,2,F,200,,국내,2016,신인드래프트,1,2
최진광,부산 KCC,6,G,175,,국내,2019,신인드래프트,2,4
최진수,대구 한국가스공사,7,F,203,,국내,2011,신인드래프트,1,3
최창진,대구 한국가스공사,4,G,185,,국내,2015,신인드래프트,1,4
최현민,서울 삼성,8,F,195,,국내,2012,신인드래프트,1,4
최형찬,창원 LG,7,G,188,,국내,2024,신인드래프트,2,4
칼 타마요,창원 LG,33,F,202,,아시아쿼터,,,,
케빈 켐바오,고양 소노,28,F,195,,아시아쿼터,,,,
표승빈,안양 정관장,7,F,189,,국내,2023,신인드래프트,2,1
하비 고메즈,안양 정관장,22,F,191,,아시아쿼터,,,,
하윤기,수원 KT,0,C,204,,국내,2021,신인드래프트,1,2
한상혁,창원 LG,6,G,183,,국내,2015,신인드래프트,1,8
한승희,안양 정관장,51,F,196,,국내,2020,신인드래프트,1,5
한호빈,서울 삼성,5,G,181,,국내,2013,신인드래프트,1,6
한희원,수원 KT,1,F,195,,국내,2015,신인드래프트,1,2
함지훈,울산 현대모비스,12,F,198,,국내,2007,신인드래프트,1,10
허웅,부산 KCC,3,G,185,,국내,2014,신인드래프트,1,5
허일영,창원 LG,11,F,196,,국내,2009,신인드래프트,1,2
허훈,부산 KCC,7,G,180,,국내,2017,신인드래프트,1,1
홍경기,고양 소노,7,G,184,,국내,2011,신인드래프트,2,10
황영찬,서울 삼성,16,G,179,,국내,2024,신인드래프트,2,8
